State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
AL,Marshall,2010,0.007321,NS,0.396,0.001765,NS,0.071
AL,Mobile,2010,0.004836,NS,0.573,0.001765,NS,0.078
AL,Montgomery,2010,0.005452,NS,0.536,0.001683,NS,0.197
AL,Pike,2010,0.005029,NS,0.528,0.001765,NS,0.076
AL,Russell,2010,0.004538,NS,0.594,0.001765,NS,0.077
AL,Shelby,2010,0.007428,NS,0.383,0.001765,NS,0.075
AL,St. Clair,2010,0.007229,NS,0.392,0.001555,NS,0.428
AL,Talladega,2010,0.005679,NS,0.496,0.001765,NS,0.074
AL,Tuscaloosa,2010,0.007381,NS,0.401,0.001765,NS,0.084
AL,Walker,2010,-0.008028,NS,0.349,0.001765,NS,0.076
AL,Winston,2010,-0.008412,NS,0.32,0.001765,NS,0.081
AR,Arkansas,2010,-0.001539,NS,0.828,0.001696,NS,0.139
AR,Ashley,2010,-0.00021,NS,0.972,0.001696,NS,0.153
AR,Baxter,2010,-0.000135,NS,0.975,0.001696,NS,0.146
AR,Benton,2010,-0.000273,NS,0.956,0.001696,NS,0.141
AR,Carroll,2010,-0.000333,NS,0.958,0.001696,NS,0.141
AR,Cleburne,2010,-2.9e-05,NS,0.997,0.001696,NS,0.146
AR,Columbia,2010,-0.000429,NS,0.936,0.000946,NS,0.879
AR,Crawford,2010,-0.000215,NS,0.978,0.001405,NS,0.62
AR,Crittenden,2010,-0.000995,NS,0.865,0.001696,NS,0.142
AR,Cross,2010,1.8e-05,NS,0.997,0.001696,NS,0.139
AR,Dallas,2010,-0.000632,NS,0.912,0.001696,NS,0.147
AR,Drew,2010,1.6e-05,NS,0.996,0.001696,NS,0.148
AR,Faulkner,2010,-0.00013,NS,0.978,0.001549,NS,0.448
AR,Franklin,2010,-0.00166,NS,0.793,0.001696,NS,0.145
AR,Garland,2010,-7.9e-05,NS,0.989,0.00151,NS,0.528
AR,Greene,2010,-0.000141,NS,0.973,0.001696,NS,0.133
AR,Hempstead,2010,-0.000126,NS,0.98,0.001696,NS,0.137
AR,Hot Spring,2010,1.7e-05,NS,0.997,0.001696,NS,0.143
AR,Howard,2010,-2.5e-05,NS,0.994,0.001696,NS,0.128
AR,Independence,2010,-0.000322,NS,0.954,0.001696,NS,0.142
AR,Jackson,2010,-0.000433,NS,0.939,0.001696,NS,0.143
AR,Jefferson,2010,-0.000233,NS,0.962,0.001696,NS,0.138
AR,Johnson,2010,-3.6e-05,NS,0.997,0.001696,NS,0.137
AR,Logan,2010,-1e-06,NS,1.0,0.001696,NS,0.141
AR,Lonoke,2010,-0.000239,NS,0.964,0.001445,NS,0.593
AR,Madison,2010,1.6e-05,NS,0.996,0.001696,NS,0.129
AR,Marion,2010,1.5e-05,NS,0.999,0.001696,NS,0.141
AR,Mississippi,2010,-1e-06,NS,1.0,0.001279,NS,0.727
AR,Nevada,2010,-0.01203,NS,0.146,0.001696,NS,0.138
AR,Ouachita,2010,-1.5e-05,NS,0.996,0.001696,NS,0.14
AR,Phillips,2010,-0.000429,NS,0.936,0.000812,NS,0.923
AR,Pike,2010,-0.000147,NS,0.977,0.001696,NS,0.15
AR,Poinsett,2010,-1.7e-05,NS,0.996,0.001696,NS,0.14
AR,Pope,2010,-7.3e-05,NS,0.991,0.001696,NS,0.138
AR,Pulaski,2010,-4.6e-05,NS,0.99,0.001511,NS,0.504
AR,Saline,2010,-0.000209,NS,0.965,0.001696,NS,0.143
AR,Scott,2010,-0.000162,NS,0.971,0.001696,NS,0.14
AR,Sebastian,2010,1.4e-05,NS,0.998,0.001554,NS,0.448
AR,Sevier,2010,1.8e-05,NS,0.998,0.001696,NS,0.141
AR,St. Francis,2010,-0.000404,NS,0.951,0.001696,NS,0.132
AR,Stone,2010,-5.1e-05,NS,0.988,0.001696,NS,0.142
AR,Van Buren,2010,-0.000475,NS,0.939,0.000614,NS,0.948
AR,Washington,2010,-0.000238,NS,0.958,0.001527,NS,0.451
AR,White,2010,-0.000253,NS,0.954,0.001696,NS,0.139
AR,Yell,2010,-0.000138,NS,0.974,0.001696,NS,0.153
AZ,Apache,2010,0.000362,NS,0.951,-0.000338,NS,0.956
AZ,Cochise,2010,0.011604,NS,0.27,0.000187,NS,0.979
AZ,Coconino,2010,0.006494,NS,0.513,-0.000427,NS,0.949
AZ,Gila,2010,-0.004852,NS,0.643,-0.000529,NS,0.941
AZ,Graham,2010,-0.005937,NS,0.581,-0.000529,NS,0.932
AZ,La Paz,2010,-0.007726,NS,0.461,2.6e-05,NS,0.998
AZ,Maricopa,2010,-0.019246,NS,0.094,-0.00042,NS,0.946
AZ,Mohave,2010,-0.019684,NS,0.093,-0.000241,NS,0.968
AZ,Navajo,2010,-0.001554,NS,0.871,-0.000463,NS,0.954
AZ,Pima,2010,0.027347,NS,0.068,-0.001263,NS,0.735
AZ,Pinal,2010,-0.019646,NS,0.091,0.000124,NS,0.992
AZ,Santa Cruz,2010,-0.05884,HL,0.046,-0.000764,NS,0.907
AZ,Yavapai,2010,-0.018376,NS,0.084,-0.000496,NS,0.935
AZ,Yuma,2010,-0.00778,NS,0.455,-0.000159,NS,0.987
CA,Alameda,2010,-0.000253,NS,0.954,0.001539,NS,0.448
CA,Alpine,2010,-0.083889,HL,0.013,0.001625,NS,0.271
CA,Amador,2010,-0.000382,NS,0.953,0.001625,NS,0.27
CA,Butte,2010,-0.000252,NS,0.955,0.001548,NS,0.421
CA,Calaveras,2010,-0.000423,NS,0.938,0.001236,NS,0.766
CA,Contra Costa,2010,-0.000484,NS,0.93,0.001562,NS,0.403
CA,Del Norte,2010,-0.000248,NS,0.96,0.001625,NS,0.282
CA,El Dorado,2010,-0.00029,NS,0.961,0.001625,NS,0.266
CA,Fresno,2010,-0.000491,NS,0.93,0.001589,NS,0.346
CA,Glenn,2010,5e-06,NS,1.0,0.001625,NS,0.276
CA,Humboldt,2010,-0.000626,NS,0.912,0.001625,NS,0.281
CA,Imperial,2010,7e-06,NS,1.0,-0.002377,NS,0.079
CA,Inyo,2010,-7.1e-05,NS,0.991,0.001625,NS,0.277
CA,Kern,2010,-0.000428,NS,0.93,0.001445,NS,0.587
CA,Kings,2010,-0.000675,NS,0.901,0.00151,NS,0.484
CA,Lake,2010,-0.000524,NS,0.913,0.001354,NS,0.687
CA,Lassen,2010,-0.000798,NS,0.896,0.001064,NS,0.851
CA,Los Angeles,2010,-0.000362,NS,0.95,0.001432,NS,0.591
CA,Madera,2010,-0.000562,NS,0.919,0.001625,NS,0.286
CA,Marin,2010,3e-06,NS,1.0,0.001219,NS,0.774
CA,Mariposa,2010,-4.4e-05,NS,0.993,0.001625,NS,0.297
CA,Mendocino,2010,-0.000795,NS,0.888,0.001225,NS,0.772
CA,Merced,2010,-0.000594,NS,0.908,0.001625,NS,0.277
CA,Modoc,2010,-5.2e-05,NS,0.984,0.001625,NS,0.267
CA,Mono,2010,-0.000303,NS,0.962,0.001625,NS,0.276
CA,Monterey,2010,-0.000548,NS,0.928,0.001585,NS,0.354
CA,Nevada,2010,-0.000108,NS,0.985,0.001449,NS,0.551
CA,Orange,2010,-0.000568,NS,0.934,0.001598,NS,0.329
CA,Placer,2010,-0.000554,NS,0.933,0.00153,NS,0.442
CA,Plumas,2010,-8.8e-05,NS,0.984,0.001625,NS,0.273
CA,Riverside,2010,-0.000513,NS,0.914,0.001416,NS,0.621
CA,Sacramento,2010,-0.000504,NS,0.932,0.001602,NS,0.321
CA,San Bernardino,2010,-0.000383,NS,0.947,0.00151,NS,0.485
CA,San Diego,2010,-0.000398,NS,0.945,0.001351,NS,0.68
CA,San Francisco,2010,3.1e-05,NS,0.996,0.001482,NS,0.529
CA,San Joaquin,2010,-0.00053,NS,0.931,0.001577,NS,0.377
CA,San Luis Obispo,2010,-0.000429,NS,0.929,0.001625,NS,0.289
CA,San Mateo,2010,-0.00054,NS,0.919,0.001464,NS,0.564
CA,Santa Barbara,2010,-0.000448,NS,0.93,0.001625,NS,0.271
CA,Santa Clara,2010,-0.000588,NS,0.914,0.001542,NS,0.432
CA,Santa Cruz,2010,-7.1e-05,NS,0.987,0.001496,NS,0.528
CA,Shasta,2010,3.2e-05,NS,0.995,0.001625,NS,0.279
CA,Siskiyou,2010,-5.7e-05,NS,0.988,0.001625,NS,0.271
CA,Solano,2010,-0.000514,NS,0.933,0.001585,NS,0.36
CA,Sonoma,2010,-0.000369,NS,0.945,0.001625,NS,0.28
CA,Stanislaus,2010,-0.000368,NS,0.943,0.001495,NS,0.502
CA,Sutter,2010,-0.000445,NS,0.94,0.001625,NS,0.277
CA,Tehama,2010,2.7e-05,NS,0.997,0.001625,NS,0.276
CA,Trinity,2010,-0.01024,NS,0.219,0.001625,NS,0.277
CA,Tulare,2010,-0.000635,NS,0.914,0.001625,NS,0.268
CA,Tuolumne,2010,-0.000398,NS,0.946,0.001625,NS,0.289
CA,Ventura,2010,-0.000322,NS,0.952,0.001501,NS,0.499
CA,Yolo,2010,-0.00055,NS,0.912,0.001545,NS,0.424
CA,Yuba,2010,-0.00056,NS,0.924,0.001625,NS,0.283
CO,Adams,2010,-0.00133,NS,0.835,0.001547,NS,0.466
CO,Alamosa,2010,-0.004649,NS,0.575,0.001617,NS,0.358
CO,Arapahoe,2010,-0.001309,NS,0.826,0.001617,NS,0.344
CO,Boulder,2010,-0.001011,NS,0.854,0.001563,NS,0.462
CO,Chaffee,2010,-0.000203,NS,0.955,0.001617,NS,0.344
CO,Clear Creek,2010,0.00015,NS,0.968,-0.000311,NS,0.976
CO,Costilla,2010,-0.041518,NS,0.069,0.001617,NS,0.367
CO,Denver,2010,-0.001043,NS,0.872,0.001591,NS,0.381
CO,Douglas,2010,-0.00168,NS,0.789,0.001617,NS,0.346
CO,Eagle,2010,-0.001111,NS,0.868,0.001617,NS,0.359
CO,El Paso,2010,-0.001147,NS,0.862,0.001592,NS,0.383
CO,Fremont,2010,0.000131,NS,0.971,0.001617,NS,0.343
CO,Garfield,2010,-0.001148,NS,0.836,0.001617,NS,0.338
CO,Gunnison,2010,-0.000109,NS,0.978,0.001617,NS,0.348
CO,Jefferson,2010,-0.001264,NS,0.855,0.001586,NS,0.389
CO,La Plata,2010,-0.000594,NS,0.913,0.001617,NS,0.342
CO,Larimer,2010,-0.001351,NS,0.839,0.001617,NS,0.354
CO,Las Animas,2010,-0.000169,NS,0.979,0.001617,NS,0.35
CO,Logan,2010,-0.000412,NS,0.929,0.001617,NS,0.346
CO,Mesa,2010,-0.000854,NS,0.887,0.001617,NS,0.35
CO,Moffat,2010,8.6e-05,NS,0.988,0.001617,NS,0.347
CO,Montezuma,2010,8.4e-05,NS,0.979,0.001617,NS,0.353
CO,Morgan,2010,-0.000643,NS,0.914,0.001617,NS,0.358
CO,Otero,2010,-0.000209,NS,0.963,0.001617,NS,0.349
CO,Pitkin,2010,0.000114,NS,0.973,0.000618,NS,0.938
CO,Prowers,2010,-0.001793,NS,0.792,0.00014,NS,0.993
CO,Pueblo,2010,-0.00021,NS,0.96,0.001304,NS,0.731
CO,Saguache,2010,-0.000523,NS,0.914,0.001617,NS,0.348
CO,Teller,2010,-0.00052,NS,0.918,0.001617,NS,0.348
CO,Weld,2010,-0.001425,NS,0.832,0.001617,NS,0.349
CT,Fairfield,2010,0.018708,NS,0.144,0.00172,NS,0.381
CT,Hartford,2010,0.018281,NS,0.139,0.001685,NS,0.458
CT,Middlesex,2010,0.016711,NS,0.173,0.001643,NS,0.535
CT,New Haven,2010,0.019034,NS,0.145,0.001736,NS,0.363
CT,New London,2010,0.017605,NS,0.162,0.001622,NS,0.546
CT,Tolland,2010,0.016283,NS,0.18,0.001736,NS,0.341
DC,District of Columbia,2010,-0.0,NS,1.0,-0.0,NS,1.0
DE,Kent,2010,0.01767,NS,0.243,0.001542,NS,0.688
DE,New Castle,2010,0.017299,NS,0.236,0.001515,NS,0.694
DE,Sussex,2010,0.016632,NS,0.264,0.001322,NS,0.795
District of Columbia,District of Columbia,2010,-0.0,NS,1.0,-0.0,NS,1.0
FL,Alachua,2010,0.008397,NS,0.286,0.001488,NS,0.517
FL,Bay,2010,0.003721,NS,0.614,0.001619,NS,0.277
FL,Brevard,2010,0.01047,NS,0.181,0.001558,NS,0.425
FL,Broward,2010,0.010188,NS,0.189,0.001572,NS,0.395
FL,Calhoun,2010,-0.000386,NS,0.952,0.001619,NS,0.281
FL,Charlotte,2010,0.012438,NS,0.146,0.001619,NS,0.285
FL,Citrus,2010,0.006842,NS,0.35,0.001619,NS,0.287
FL,Clay,2010,0.010609,NS,0.191,0.001619,NS,0.285
FL,Collier,2010,0.001958,NS,0.744,0.001374,NS,0.635
FL,Columbia,2010,0.010679,NS,0.182,0.001619,NS,0.304
FL,DeSoto,2010,0.013457,NS,0.116,0.001119,NS,0.823
FL,Dixie,2010,0.00174,NS,0.787,0.001619,NS,0.274
FL,Duval,2010,0.006916,NS,0.366,0.001504,NS,0.498
FL,Escambia,2010,0.004723,NS,0.541,0.00145,NS,0.562
FL,Flagler,2010,0.010001,NS,0.196,0.001619,NS,0.273
FL,Glades,2010,0.013457,NS,0.131,0.000321,NS,0.987
FL,Hamilton,2010,-0.014798,NS,0.119,0.001619,NS,0.282
FL,Hardee,2010,0.006407,NS,0.391,0.000977,NS,0.886
FL,Hendry,2010,0.013457,NS,0.13,0.001171,NS,0.776
FL,Hernando,2010,0.011424,NS,0.168,0.001619,NS,0.283
FL,Highlands,2010,0.006073,NS,0.438,0.001619,NS,0.287
FL,Hillsborough,2010,0.009944,NS,0.209,0.001568,NS,0.396
FL,Holmes,2010,0.003709,NS,0.598,0.001619,NS,0.268
FL,Indian River,2010,0.010978,NS,0.172,0.001277,NS,0.72
FL,Jackson,2010,0.009518,NS,0.219,0.001619,NS,0.278
FL,Lake,2010,0.010556,NS,0.182,0.001566,NS,0.386
FL,Lee,2010,0.00914,NS,0.241,0.001545,NS,0.426
FL,Leon,2010,0.010103,NS,0.212,0.001619,NS,0.29
FL,Levy,2010,0.008673,NS,0.261,0.001619,NS,0.281
FL,Madison,2010,0.002965,NS,0.672,0.001619,NS,0.289
FL,Manatee,2010,0.010899,NS,0.174,0.001572,NS,0.388
FL,Marion,2010,0.009003,NS,0.258,0.001416,NS,0.616
FL,Martin,2010,0.000856,NS,0.882,0.001507,NS,0.466
FL,Miami-Dade,2010,0.009411,NS,0.219,0.001487,NS,0.514
FL,Monroe,2010,-0.047328,HL,0.036,0.000923,NS,0.907
FL,Nassau,2010,-0.001297,NS,0.83,0.000961,NS,0.901
FL,Okaloosa,2010,0.009695,NS,0.21,0.001533,NS,0.442
FL,Okeechobee,2010,0.008884,NS,0.253,0.001201,NS,0.781
FL,Orange,2010,0.00943,NS,0.234,0.001551,NS,0.418
FL,Osceola,2010,0.011103,NS,0.172,0.001619,NS,0.279
FL,Palm Beach,2010,0.009684,NS,0.221,0.001533,NS,0.447
FL,Pasco,2010,0.009696,NS,0.209,0.00155,NS,0.407
FL,Pinellas,2010,0.009815,NS,0.207,0.001619,NS,0.271
FL,Polk,2010,0.010259,NS,0.197,0.001593,NS,0.333
FL,Putnam,2010,2e-05,NS,0.995,0.001619,NS,0.282
FL,Santa Rosa,2010,0.009038,NS,0.244,0.001619,NS,0.287
FL,Sarasota,2010,0.011606,NS,0.152,0.001619,NS,0.298
FL,Seminole,2010,0.011349,NS,0.171,0.001619,NS,0.303
FL,St. Johns,2010,0.009272,NS,0.239,0.00139,NS,0.63
FL,St. Lucie,2010,0.009684,NS,0.214,0.001562,NS,0.39
FL,Suwannee,2010,0.004649,NS,0.527,0.001619,NS,0.286
FL,Taylor,2010,-0.014348,NS,0.111,0.000818,NS,0.934
FL,Union,2010,0.013457,NS,0.125,0.000466,NS,0.976
FL,Volusia,2010,0.007933,NS,0.3,0.001485,NS,0.52
FL,Walton,2010,0.010451,NS,0.18,0.001619,NS,0.289
FL,Washington,2010,0.005605,NS,0.452,0.001619,NS,0.275
GA,Banks,2010,0.014503,NS,0.125,0.00064,NS,0.948
GA,Barrow,2010,0.01205,NS,0.151,0.001583,NS,0.352
GA,Bartow,2010,0.014503,NS,0.13,0.001413,NS,0.616
GA,Ben Hill,2010,0.014503,NS,0.12,0.000575,NS,0.961
GA,Bibb,2010,0.011874,NS,0.17,0.001583,NS,0.373
GA,Bulloch,2010,0.006348,NS,0.408,0.001583,NS,0.35
GA,Burke,2010,-0.004293,NS,0.566,0.001583,NS,0.352
GA,Camden,2010,0.010749,NS,0.193,0.001583,NS,0.361
GA,Carroll,2010,0.01277,NS,0.149,0.001583,NS,0.352
GA,Catoosa,2010,0.011409,NS,0.158,0.001583,NS,0.353
GA,Chatham,2010,0.010861,NS,0.18,0.001281,NS,0.735
GA,Cherokee,2010,0.012723,NS,0.14,0.001509,NS,0.477
GA,Clarke,2010,0.012772,NS,0.157,0.001583,NS,0.356
GA,Clayton,2010,0.010787,NS,0.201,0.00146,NS,0.549
GA,Cobb,2010,0.010542,NS,0.21,0.001536,NS,0.431
GA,Colquitt,2010,0.009972,NS,0.201,0.001583,NS,0.347
GA,Dawson,2010,0.005531,NS,0.495,0.000844,NS,0.914
GA,DeKalb,2010,0.010898,NS,0.185,0.001537,NS,0.449
GA,Dougherty,2010,0.01002,NS,0.218,0.001583,NS,0.342
GA,Douglas,2010,0.011521,NS,0.171,0.00146,NS,0.524
GA,Floyd,2010,0.01242,NS,0.132,0.001583,NS,0.356
GA,Forsyth,2010,0.013347,NS,0.148,0.001583,NS,0.357
GA,Fulton,2010,0.009349,NS,0.242,0.001413,NS,0.612
GA,Gilmer,2010,0.007827,NS,0.313,0.001583,NS,0.364
GA,Glynn,2010,0.012016,NS,0.172,0.00096,NS,0.894
GA,Gordon,2010,0.010853,NS,0.194,0.001583,NS,0.357
GA,Greene,2010,0.002155,NS,0.761,0.000571,NS,0.957
GA,Gwinnett,2010,0.013352,NS,0.125,0.001545,NS,0.418
GA,Hall,2010,0.013382,NS,0.144,0.001583,NS,0.34
GA,Heard,2010,-0.003491,NS,0.661,0.001583,NS,0.367
GA,Henry,2010,0.013521,NS,0.132,0.001501,NS,0.496
GA,Jackson,2010,0.011151,NS,0.18,0.001583,NS,0.371
GA,Jenkins,2010,-0.009245,NS,0.24,-0.002348,NS,0.084
GA,Lanier,2010,-0.00631,NS,0.41,0.001583,NS,0.343
GA,Laurens,2010,0.010173,NS,0.222,0.001583,NS,0.363
GA,Lincoln,2010,-0.013062,NS,0.144,0.001583,NS,0.368
GA,Lowndes,2010,0.012744,NS,0.14,0.001583,NS,0.356
GA,McIntosh,2010,-0.000273,NS,0.947,0.001583,NS,0.36
GA,Muscogee,2010,0.009316,NS,0.215,0.001498,NS,0.494
GA,Newton,2010,0.014503,NS,0.152,0.001423,NS,0.584
GA,Paulding,2010,0.011825,NS,0.161,0.001583,NS,0.381
GA,Pickens,2010,0.014503,NS,0.128,0.001025,NS,0.873
GA,Polk,2010,0.009575,NS,0.213,0.001583,NS,0.359
GA,Richmond,2010,0.009395,NS,0.233,0.001499,NS,0.484
GA,Rockdale,2010,0.012129,NS,0.152,0.001386,NS,0.649
GA,Screven,2010,-0.000552,NS,0.906,0.001583,NS,0.374
GA,Spalding,2010,0.011279,NS,0.169,0.001583,NS,0.351
GA,Stephens,2010,0.014503,NS,0.122,0.000916,NS,0.911
GA,Taylor,2010,-0.012367,NS,0.161,0.001583,NS,0.356
GA,Telfair,2010,0.001338,NS,0.83,0.001583,NS,0.353
GA,Tift,2010,0.009369,NS,0.221,0.001583,NS,0.352
GA,Treutlen,2010,-0.017751,NS,0.115,0.001583,NS,0.362
GA,Troup,2010,0.011567,NS,0.154,0.001339,NS,0.671
GA,Twiggs,2010,-0.009854,NS,0.2,0.001583,NS,0.354
GA,Walton,2010,0.012223,NS,0.153,0.001583,NS,0.36
GA,Ware,2010,0.008716,NS,0.289,0.001583,NS,0.351
GA,Wayne,2010,0.007607,NS,0.354,0.001583,NS,0.352
GA,White,2010,-0.000796,NS,0.892,0.001583,NS,0.355
GA,Whitfield,2010,0.012525,NS,0.14,0.001419,NS,0.602
GA,Worth,2010,0.004223,NS,0.596,0.001583,NS,0.371
GU,All,2010,-0.0,NS,1.0,-0.0,NS,1.0
HI,Hawaii,2010,0.004041,NS,0.732,0.001397,NS,0.747
HI,Honolulu,2010,-0.017944,NS,0.155,0.001337,NS,0.759
HI,Kauai,2010,0.024145,NS,0.079,0.001352,NS,0.755
HI,Maui,2010,0.030097,NS,0.062,0.001442,NS,0.714
IA,Carroll,2010,0.003487,NS,0.699,0.001807,LL,0.042
IA,Cerro Gordo,2010,0.007196,NS,0.466,0.001807,LL,0.04
IA,Crawford,2010,0.001743,NS,0.811,0.001807,LL,0.031
IA,Des Moines,2010,-0.001263,NS,0.872,0.001807,LL,0.044
IA,Guthrie,2010,-0.004566,NS,0.635,0.001807,LL,0.039
IA,Hamilton,2010,0.000442,NS,0.934,0.001807,LL,0.041
IA,Iowa,2010,0.001206,NS,0.886,0.001807,LL,0.038
IA,Johnson,2010,0.009536,NS,0.325,0.001807,LL,0.045
IA,Linn,2010,0.009203,NS,0.333,0.001807,LL,0.043
IA,Polk,2010,0.008699,NS,0.365,0.001807,LL,0.039
IA,Pottawattamie,2010,0.008982,NS,0.346,0.001807,LL,0.046
IA,Scott,2010,0.00885,NS,0.355,0.001807,LL,0.035
IA,Tama,2010,0.001828,NS,0.82,0.001807,LL,0.039
IA,Wapello,2010,0.002014,NS,0.819,0.001807,LL,0.036
IA,Warren,2010,0.007498,NS,0.46,0.001807,LL,0.04
IA,Washington,2010,0.003914,NS,0.688,0.001807,LL,0.048
IA,Webster,2010,0.006785,NS,0.487,0.001807,LL,0.045
IA,Woodbury,2010,0.007762,NS,0.417,0.001807,LL,0.037
IA,Wright,2010,-0.00122,NS,0.873,0.001807,LL,0.045
ID,Ada,2010,-0.011907,NS,0.239,0.001335,NS,0.709
ID,Benewah,2010,0.019106,NS,0.069,0.001365,NS,0.703
ID,Boise,2010,0.010925,NS,0.276,-0.000764,NS,0.911
ID,Bonner,2010,-0.004419,NS,0.658,0.0007,NS,0.915
ID,Boundary,2010,0.015845,NS,0.106,0.001365,NS,0.702
ID,Canyon,2010,-0.013863,NS,0.164,0.001365,NS,0.69
ID,Custer,2010,0.020423,NS,0.057,0.001365,NS,0.698
ID,Idaho,2010,0.020354,NS,0.062,0.001365,NS,0.669
ID,Jerome,2010,0.009367,NS,0.366,0.001365,NS,0.704
ID,Kootenai,2010,-0.013574,NS,0.17,0.001365,NS,0.676
ID,Latah,2010,-0.009172,NS,0.362,0.001365,NS,0.72
ID,Lemhi,2010,0.00995,NS,0.326,0.001365,NS,0.704
ID,Minidoka,2010,-0.015139,NS,0.141,0.000663,NS,0.913
ID,Shoshone,2010,0.001802,NS,0.842,0.000209,NS,0.978
ID,Twin Falls,2010,-0.009276,NS,0.35,0.001365,NS,0.704
IL,Adams,2010,0.013303,NS,0.128,0.001663,NS,0.258
IL,Bureau,2010,0.009751,NS,0.27,0.001663,NS,0.272
IL,Champaign,2010,0.013456,NS,0.121,0.001408,NS,0.623
IL,Clark,2010,0.016839,NS,0.094,0.000547,NS,0.937
IL,Clinton,2010,0.004069,NS,0.629,0.001663,NS,0.252
IL,Cook,2010,0.014159,NS,0.114,0.001477,NS,0.543
IL,DuPage,2010,0.01659,NS,0.099,0.001625,NS,0.336
IL,Franklin,2010,0.004508,NS,0.596,0.001663,NS,0.249
IL,Grundy,2010,0.01216,NS,0.153,0.001663,NS,0.249
IL,Hardin,2010,-0.056954,NS,0.058,0.001663,NS,0.253
IL,Henry,2010,0.012113,NS,0.15,0.001663,NS,0.256
IL,Jackson,2010,0.01284,NS,0.148,0.001361,NS,0.663
IL,Jersey,2010,0.006373,NS,0.469,0.001663,NS,0.25
IL,Kane,2010,0.015515,NS,0.101,0.001663,NS,0.254
IL,Kendall,2010,0.014984,NS,0.106,0.001522,NS,0.503
IL,Lake,2010,0.01385,NS,0.114,0.001638,NS,0.307
IL,Macoupin,2010,0.011655,NS,0.183,0.001663,NS,0.254
IL,Madison,2010,0.014226,NS,0.105,0.001597,NS,0.364
IL,Massac,2010,0.000378,NS,0.945,0.001663,NS,0.248
IL,McHenry,2010,0.016087,NS,0.094,0.001663,NS,0.252
IL,Montgomery,2010,0.016839,NS,0.092,0.001044,NS,0.829
IL,Morgan,2010,0.010015,NS,0.255,0.001663,NS,0.257
IL,Peoria,2010,0.012977,NS,0.15,0.001663,NS,0.25
IL,Saline,2010,0.006969,NS,0.416,0.000927,NS,0.854
IL,Sangamon,2010,0.014485,NS,0.114,0.001663,NS,0.266
IL,St. Clair,2010,0.015081,NS,0.116,0.001463,NS,0.564
IL,Vermilion,2010,0.013918,NS,0.131,0.001663,NS,0.247
IL,Will,2010,0.016163,NS,0.099,0.001637,NS,0.298
IL,Williamson,2010,0.013319,NS,0.137,0.001663,NS,0.248
IL,Winnebago,2010,0.016051,NS,0.109,0.001603,NS,0.382
IN,Allen,2010,0.015125,NS,0.121,0.001753,NS,0.08
IN,Bartholomew,2010,0.008671,NS,0.32,0.001753,NS,0.081
IN,Blackford,2010,-0.003786,NS,0.644,0.001753,NS,0.087
IN,Carroll,2010,0.005198,NS,0.523,0.001753,NS,0.086
IN,Delaware,2010,0.015722,NS,0.1,0.001753,NS,0.078
IN,Dubois,2010,0.011957,NS,0.149,0.001753,NS,0.082
IN,Elkhart,2010,0.015373,NS,0.115,0.001661,NS,0.231
IN,Floyd,2010,0.014573,NS,0.106,0.001753,NS,0.088
IN,Fulton,2010,0.005596,NS,0.492,0.001753,NS,0.074
IN,Greene,2010,0.010127,NS,0.23,0.001753,NS,0.078
IN,Hendricks,2010,0.016313,NS,0.1,0.001638,NS,0.301
IN,Howard,2010,0.014842,NS,0.105,0.001753,NS,0.087
IN,Jefferson,2010,0.010031,NS,0.234,0.001172,NS,0.773
IN,Jennings,2010,0.017841,NS,0.105,0.001081,NS,0.819
IN,Johnson,2010,0.014634,NS,0.106,0.001753,NS,0.08
IN,Lake,2010,0.01378,NS,0.115,0.001716,NS,0.133
IN,Lawrence,2010,0.012417,NS,0.157,0.001753,NS,0.075
IN,Madison,2010,0.013994,NS,0.126,0.001753,NS,0.084
IN,Marion,2010,0.013567,NS,0.138,0.001674,NS,0.214
IN,Marshall,2010,0.012426,NS,0.157,0.001753,NS,0.081
IN,Monroe,2010,0.016077,NS,0.096,0.001753,NS,0.078
IN,Morgan,2010,0.010586,NS,0.213,0.001753,NS,0.082
IN,Owen,2010,0.005617,NS,0.49,0.001753,NS,0.08
IN,Porter,2010,0.016349,NS,0.099,0.001753,NS,0.085
IN,St. Joseph,2010,0.016012,NS,0.105,0.001753,NS,0.087
IN,Steuben,2010,0.010476,NS,0.224,0.001753,NS,0.083
IN,Sullivan,2010,0.005773,NS,0.481,0.001753,NS,0.085
IN,Switzerland,2010,-0.00669,NS,0.436,0.001753,NS,0.083
IN,Vanderburgh,2010,0.015104,NS,0.102,0.001753,NS,0.081
IN,Vigo,2010,0.015552,NS,0.1,0.001753,NS,0.073
IN,Warrick,2010,0.013878,NS,0.119,0.001753,NS,0.085
IN,Wayne,2010,0.014077,NS,0.122,0.001753,NS,0.079
KS,Barton,2010,-0.005054,NS,0.58,0.001782,NS,0.061
KS,Clay,2010,0.006957,NS,0.475,0.001782,NS,0.063
KS,Dickinson,2010,-0.002209,NS,0.818,0.001782,NS,0.06
KS,Finney,2010,-0.006833,NS,0.515,0.001782,NS,0.055
KS,Harvey,2010,-0.001604,NS,0.85,0.001782,NS,0.059
KS,Johnson,2010,-0.009609,NS,0.336,0.001782,NS,0.06
KS,Leavenworth,2010,-0.00715,NS,0.481,0.001782,NS,0.057
