State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
IA,Polk,Iowa,2010,6,0,467629.8,1.2830662203306975,0.0,-0.0764424282211592,-0.0393617702534049,10.334607478101496,78827.0,4.50049997445386,9.712431442018088,,-12.539805216974713,13.82287143730541,0.1491536029418689,-19.61109432793532,19.61109432793532,0.1171588397132257,Normal,2.0162781126259106,-0.7332118922952131,-0.015950026349205074,0.3891698533504706,-0.3891698533504706,-0.00644915274543719,1383.0
IA,Polk,Iowa,2020,1,4,503401.75,0.1986484949645089,0.7945939798580358,-0.0939176465424506,-0.0334157418653589,10.334607478101496,78827.0,4.50049997445386,9.712431442018088,,-12.539805216974713,12.738453711939222,0.13745235754101295,-19.61109432793532,20.405688307793355,0.12190583175592232,Normal,2.0162781126259106,-1.8176296176614017,-0.037826417193627115,0.3891698533504706,0.4054241265075652,0.004632469326159523,2250.0
IA,Pottawattamie,Iowa,2010,1,0,92965.0,1.0756736406174368,0.0,-0.0797845264955868,-0.0393617702534049,11.32902148967244,68718.0,3.551429413498379,4.081545385544616,,4.605314837094042,-3.5296411964766055,-0.038086059320910595,5.5854543660062745,-5.5854543660062745,-0.03336812020022344,Normal,2.1724900665841687,-1.096816425966732,-0.023285165479945413,0.373848439912919,-0.373848439912919,-0.006235476179012707,1749.0
IA,Scott,Iowa,2010,2,0,170562.0,1.1725941299937852,0.0,-0.0782226683001334,-0.0393617702534049,11.89692499955996,72792.0,3.967965853712199,4.340991882511545,,-12.253520824956132,13.426114954949917,0.14487246214545274,-19.9183279332399,19.9183279332399,0.11899428714499508,Normal,1.940894222137475,-0.7683000921436898,-0.0166578745851358,0.365976696321991,-0.365976696321991,-0.0061256947186311885,1413.0
IA,Scott,Iowa,2020,0,1,174270.0,0.0,0.5738222298731853,-0.0971188352887232,-0.0350677995526359,11.89692499955996,72792.0,3.967965853712199,4.340991882511545,,-12.253520824956132,12.253520824956132,0.13221976259092713,-19.9183279332399,20.492150163113088,0.12242236441235256,Normal,1.940894222137475,-1.940894222137475,-0.04031308317272764,0.365976696321991,0.20784553355119434,0.0018769849503887394,2296.0
IA,Story,Iowa,2020,0,1,98566.0,0.0,1.0145486273157074,-0.0971188352887232,-0.031769798640242,19.625389254830232,66197.0,5.565800205681053,9.003479654672173,,-3.7502280016154783,3.7502280016154783,0.04046626786854307,-4.685389332564822,5.699937959880529,0.034052057812282224,Normal,2.2232308488362245,-2.2232308488362245,-0.046008772436080314,0.39123561110810984,0.6233130162075975,0.00767120658123786,2359.0
IA,Tama,Iowa,2010,1,0,17214.0,5.809225049378413,0.0,-0.0035041021091062,-0.0393617702534049,15.158643986005549,65483.0,4.5252572497661365,5.259446435917024,,30.034113848142326,-24.224888798763914,-0.2613949975292625,39.33917271019753,-39.33917271019753,-0.23501655506493957,Normal,7.245515253076401,-1.4362902036979879,-0.03013350525655099,1.2790742927186032,-1.2790742927186032,-0.018860000205766166,2046.0
IA,Van Buren,Iowa,2020,0,1,7252.0,0.0,13.78929950358522,-0.0971188352887232,0.063824974647727,11.097028587522884,58417.0,4.850746268656716,1.3042874982655752,,49.26060396233591,-49.26060396233591,-0.5315390942757103,59.743634082890914,-45.954334579305694,-0.2745362614178834,Normal,11.594403684109812,-11.594403684109812,-0.23505717585077765,4.474432913467737,9.314866590117482,0.12888595821868826,2599.0
IA,Wapello,Iowa,2010,2,0,35105.5,5.697112987993335,0.0,-0.0053107700594043,-0.0393617702534049,17.443753270158712,56209.0,4.383672995413111,8.472174997166498,,31.58232526890702,-25.885212280913684,-0.27931046686823674,50.33294825420448,-50.33294825420448,-0.3006945822706297,Normal,3.8365150196183633,1.8605979683749716,0.0363759334362417,0.8297401308808445,-0.8297401308808445,-0.012593464727818877,429.0
IA,Wapello,Iowa,2020,2,0,35230.5,5.676899277614568,0.0,-0.0056365107713915,-0.0393617702534049,17.443753270158712,56209.0,4.383672995413111,8.472174997166498,,31.58232526890702,-25.905425991292454,-0.2795285798518879,50.33294825420448,-50.33294825420448,-0.3006945822706297,Normal,3.8365150196183633,1.840384257996205,0.035968154202909344,0.8297401308808445,-0.8297401308808445,-0.012593464727818877,431.0
IA,Warren,Iowa,2010,1,0,46654.0,2.1434389334247865,0.0,-0.062577659463415,-0.0393617702534049,6.162888989364839,89741.0,3.1741021324354657,1.6240110797017586,,1.2641812070464074,0.8792577263783792,0.009487497471030245,-10.22325555517666,10.22325555517666,0.061074855839642804,Normal,3.031043479090834,-0.8876045456660475,-0.019064650861181958,0.8492822222792035,-0.8492822222792035,-0.012866004008073561,1516.0
IA,Washington,Iowa,2010,1,0,22095.0,4.5259108395564605,0.0,-0.0241845054876855,-0.0393617702534049,7.486655206731204,71122.0,2.597186381420128,3.7410135794798975,,40.349431681763214,-35.823520842206754,-0.38654828180329664,54.86879352393893,-54.86879352393893,-0.3277922220063088,Normal,5.199549946235486,-0.6736391066790253,-0.014748240809052078,0.9195483230387488,-0.9195483230387488,-0.01384595401121999,1309.0
IA,Webster,Iowa,2010,1,0,37915.0,2.6374785704866146,0.0,-0.0546162896747465,-0.0393617702534049,12.15199508182324,65335.0,3.2236949762722964,2.60368788190126,,17.214128765683206,-14.576650195196592,-0.1572871385875157,23.955155817528322,-23.955155817528322,-0.1431107420014447,Normal,3.1373223894890527,-0.49984381900243813,-0.011242199224525308,0.6076194110419744,-0.6076194110419744,-0.009495709227626006,1178.0
IA,Woodbury,Iowa,2010,2,0,102207.5,1.9568035613824817,0.0,-0.0655852586538593,-0.0393617702534049,13.505805861340653,68399.0,4.490245267014384,9.626063718893922,,15.890568121636782,-13.9337645602543,-0.1503501784077062,23.76401453695682,-23.76401453695682,-0.14196884291725345,Normal,2.1301441571972797,-0.173340595814798,-0.00465551961265857,0.39224871004958906,-0.39224871004958906,-0.006492091311820905,939.0
IA,Wright,Iowa,2010,1,0,13202.0,7.574609907589759,0.0,0.0249447927186943,-0.0393617702534049,14.276699794920331,58240.0,2.200201545179711,4.574707296270451,,46.384444384473596,-38.809834476883836,-0.41877164727021465,73.76130149400242,-73.76130149400242,-0.4406581475907145,Normal,8.671320774802224,-1.0967108672124652,-0.023283036001137226,1.4073101266736143,-1.4073101266736143,-0.020648411751722447,1748.0
ID,Ada,Idaho,2010,6,1,452394.25,1.3262768039160533,0.2210461339860089,-0.0757460965730486,-0.0377076593224569,8.76908556570515,83881.0,3.2219869298904755,5.781175250354778,,-25.885700404883075,27.211977208799127,0.2936267230924644,-38.574014964092385,38.79506109807839,0.23176597230375398,Normal,1.4748642432106225,-0.1485874392945692,-0.004156164323637615,0.3650489885549266,-0.14400285456891773,-0.0030299876198592447,922.0
ID,Ada,Idaho,2020,2,1,510102.3333333333,0.3920781908466733,0.1960390954233366,-0.090800557909267,-0.0378947895612503,8.76908556570515,83881.0,3.2219869298904755,5.781175250354778,,-25.885700404883075,26.27777859572975,0.2835463942957613,-38.574014964092385,38.77005405951572,0.23161657749825898,Normal,1.4748642432106225,-1.0827860523639492,-0.023002125163056372,0.3650489885549266,-0.16900989313159,-0.003378742528033719,1735.0
ID,Benewah,Idaho,2010,2,0,9081.0,22.02400616672173,0.0,0.2577945039809447,-0.0393617702534049,14.513939647071108,54191.0,3.8073625819465455,0.9968143047990956,,38.11826139624018,-16.09425522951845,-0.17366262610749142,52.58594622403631,-52.58594622403631,-0.3141542405440464,Normal,10.631379608081618,11.392626558640112,0.22866934408704037,1.3243943906944278,-1.3243943906944278,-0.019492046522182446,48.0
ID,Blaine,Idaho,2020,1,0,24348.0,4.10711352061771,0.0,-0.0309333573458151,-0.0393617702534049,6.930816047695938,81794.0,2.3384262248045333,16.970471791487956,,81.8929423577504,-77.78582883713268,-0.839336217623068,122.69222432825897,-122.69222432825897,-0.7329768754239114,Normal,5.139561298731003,-1.0324477781132932,-0.021986631100038182,1.5429671082562009,-1.5429671082562009,-0.022540320625157862,1672.0
ID,Boise,Idaho,2010,1,1,7337.5,13.628620102214647,13.628620102214647,0.1225041993898358,0.0626225941790323,9.399846114388303,70776.0,3.378184941311193,3.2910744013317963,,51.059974602802626,-37.43135450058798,-0.4038973676402343,65.99211043227193,-52.36349033005728,-0.3128252645068027,Normal,13.346022977801827,0.2825971244128205,0.004542293679305095,3.8547493949099745,9.773870707304672,0.13528735350346513,738.0
ID,Bonner,Idaho,2010,2,2,42796.5,4.67327935695676,4.67327935695676,-0.0218096853837577,-0.004391140691501,11.853148327780357,61816.0,3.5229959944018145,1.8738535934633984,,13.507221037735054,-8.833941680778294,-0.09532131119373874,17.920018519729627,-13.246739162772867,-0.07913748026205174,Normal,3.0751722842065647,1.5981070727501954,0.031080600013089748,0.6163193332703255,4.056960023686434,0.05555777434877576,465.0
ID,Bonner,Idaho,2020,3,0,50452.333333333336,5.946206650501794,0.0,-0.0012966655008353,-0.0393617702534049,11.853148327780357,61816.0,3.5229959944018145,1.8738535934633984,,13.507221037735054,-7.56101438723326,-0.08158598181760914,17.920018519729627,-17.920018519729627,-0.10705616638743057,Normal,3.0751722842065647,2.871034366295229,0.05675986948530356,0.6163193332703255,-0.6163193332703255,-0.009617040690776653,322.0
ID,Bonneville,Idaho,2020,1,1,130454.5,0.7665507897389511,0.7665507897389511,-0.0847659918302459,-0.0336255919381838,9.459843812217104,73103.0,4.627722064256892,4.096714595549844,,-1.0458340823916679,1.812384872130619,0.019556264761753178,-9.568780823776102,10.335331613515052,0.061744410568970357,Normal,1.9282649475612177,-1.1617141578222667,-0.02459437328223282,0.37382821074023986,0.3927225789987112,0.004455330116971582,1822.0
ID,Boundary,Idaho,2010,2,0,11168.0,17.908309455587393,0.0,0.1914707092947165,-0.0393617702534049,18.49382716049383,58810.0,3.819236152769446,4.150790433725173,,29.221980133325054,-11.313670677737662,-0.12207845177002526,44.36359081193825,-44.36359081193825,-0.26503298276604714,Normal,8.856856274158165,9.051453181429228,0.18143992074178295,1.471942719795156,-1.471942719795156,-0.021549795337095407,82.0
ID,Canyon,Idaho,2010,1,0,193784.0,0.5160384758287577,0.0,-0.0888029577294101,-0.0393617702534049,10.172628798115989,68473.0,3.5362514667709704,8.369573542803163,,8.222416537463483,-7.706378061634725,-0.08315450655374555,15.008974776968486,-15.008974776968486,-0.08966527011447141,Normal,1.990450749355713,-1.4744122735269554,-0.030902556960399914,0.3678616190037931,-0.3678616190037931,-0.00615198235901533,2065.0
ID,Clearwater,Idaho,2020,1,0,8750.0,11.428571428571429,0.0,0.0870507666488684,-0.0393617702534049,11.255627813906951,55885.0,4.417670682730924,2.0885357548240635,,51.41067498841143,-39.98210355984,-0.4314208394538581,66.60374715700111,-66.60374715700111,-0.3978981288337333,Normal,11.537931771934055,-0.10936034336262601,-0.0033648204879316414,2.1154952281810906,-2.1154952281810906,-0.030524952287611384,897.0
ID,Custer,Idaho,2010,1,0,4061.0,24.62447672986949,0.0,0.2997006714716628,-0.0393617702534049,11.574289706567304,60357.0,1.669359181475498,0.6906077348066298,,58.32002863988546,-33.695551910015965,-0.3635867549870934,85.72089308808995,-85.72089308808995,-0.5121060663644986,Normal,18.432412242675365,6.1920644871941235,0.12375633333077332,6.624953257801004,-6.624953257801004,-0.09341507088743163,149.0
ID,Idaho,Idaho,2010,4,0,16358.0,24.45286709866732,0.0,0.2969352096932861,-0.0393617702534049,10.392168934310163,54745.0,4.285299244625218,1.781140167987133,,42.45562253760754,-18.00275543894022,-0.19425600887471617,54.924173884112236,-54.924173884112236,-0.3281230703838806,Normal,8.98367929084335,15.46918780782397,0.3109074384138892,0.7959822326237694,-0.7959822326237694,-0.012122667968846255,29.0
ID,Idaho,Idaho,2020,1,0,17059.0,5.86200832405182,0.0,-0.0026535080741193,-0.0393617702534049,10.392168934310163,54745.0,4.285299244625218,1.781140167987133,,42.45562253760754,-36.59361421355572,-0.39485785781717436,54.924173884112236,-54.924173884112236,-0.3281230703838806,Normal,8.98367929084335,-3.1216709667915294,-0.06413336290610595,0.7959822326237694,-0.7959822326237694,-0.012122667968846255,2437.0
ID,Jefferson,Idaho,2020,1,0,34198.0,2.924147610971402,0.0,-0.049996663905779,-0.0393617702534049,8.922349029762476,77491.0,2.3993493289955268,4.161488704075455,,25.577793337757548,-22.653645726786145,-0.24444073687901519,34.79120631417254,-34.79120631417254,-0.20784650238440025,Normal,3.2893514898583036,-0.36520387888690165,-0.008526054067231394,0.893230654067166,-0.893230654067166,-0.013478920697677175,1070.0
ID,Jerome,Idaho,2010,3,0,24000.666666666668,12.499652787422573,0.0,0.1043110715553275,-0.0393617702534049,14.742187177475952,67347.0,3.513058129738837,17.22644438996486,,70.99220649921341,-58.49255371179083,-0.6311550513187074,111.86848635423432,-111.86848635423432,-0.6683146714085879,Normal,6.772071660033504,5.727581127389069,0.11438612544672713,1.2840733552619852,-1.2840733552619852,-0.018929718481039196,169.0
ID,Jerome,Idaho,2020,1,0,24270.0,4.120313143798929,0.0,-0.0307206475279516,-0.0393617702534049,14.742187177475952,67347.0,3.513058129738837,17.22644438996486,,70.99220649921341,-66.87189335541449,-0.7215710480085917,111.86848635423432,-111.86848635423432,-0.6683146714085879,Normal,6.772071660033504,-2.651758516234575,-0.05465363181117875,1.2840733552619852,-1.2840733552619852,-0.018929718481039196,2398.0
ID,Kootenai,Idaho,2010,1,0,157594.0,0.6345419241849309,0.0,-0.0868932935996111,-0.0393617702534049,9.273858678488295,71949.0,3.117791148422079,2.205356524948672,,-10.067749526350397,10.702291450535329,0.11548145671623782,-16.322879370139475,16.322879370139475,0.0975146810170805,Normal,1.7954083939994143,-1.1608664698144833,-0.024577272534302738,0.3596032318378816,-0.3596032318378816,-0.0060368086629977655,1821.0
ID,Kootenai,Idaho,2020,0,1,183290.0,0.0,0.545583501554913,-0.0971188352887232,-0.035279112857895,9.273858678488295,71949.0,3.117791148422079,2.205356524948672,,-10.067749526350397,10.067749526350397,0.10863452808501135,-16.322879370139475,16.868462871694387,0.10077405700803682,Normal,1.7954083939994143,-1.7954083939994143,-0.037378139594967615,0.3596032318378816,0.18598026971703135,0.0015720460804148737,2239.0
ID,Latah,Idaho,2010,1,0,39996.0,2.5002500250025004,0.0,-0.0568277057519213,-0.0393617702534049,13.953829887218044,62258.0,5.273982664903776,4.399077046548957,,16.72516048666853,-14.224910461666028,-0.15349174420858022,17.64742910396678,-17.64742910396678,-0.10542768716363787,Normal,3.294917743169628,-0.7946677181671276,-0.01718979921070709,0.7939002663165453,-0.7939002663165453,-0.012093632304887943,1437.0
ID,Lemhi,Idaho,2010,1,0,7744.0,12.913223140495868,0.0,0.1109756916939636,-0.0393617702534049,10.727872178544256,49216.0,3.137365743357829,1.0692527663807037,,59.580836779388534,-46.66761363889267,-0.5035598244916347,84.69077778057735,-84.69077778057735,-0.5059520439432666,Normal,12.319764938937572,0.5934582015582954,0.010813418046675639,1.7095087535511158,-1.7095087535511158,-0.024862955353236082,649.0
ID,Minidoka,Idaho,2010,0,1,20340.0,0.0,4.916420845624385,-0.0971188352887232,-0.0025716879513887,15.08667009297762,63594.0,3.3326930464848257,12.484971793211876,,57.844156122533015,-57.844156122533015,-0.6241586152297758,91.22422661163952,-86.30780576601514,-0.5156123474117907,Normal,6.062647556267994,-6.062647556267994,-0.1234628554353402,1.654252553721918,3.2621682919024675,0.04447339437545484,2544.0
ID,Payette,Idaho,2020,1,0,26386.0,3.789888577275828,0.0,-0.0360453866055607,-0.0393617702534049,10.553640074505608,62721.0,4.372893383005145,5.459309373900121,,40.492336856955674,-36.70244827967985,-0.3960322153418648,53.20393067931015,-53.20393067931015,-0.3178461478150016,Normal,5.067131473229526,-1.2772428959536977,-0.026924980547318445,1.0873593811132751,-1.0873593811132751,-0.01618629231248539,1918.0
ID,Shoshone,Idaho,2010,1,1,12742.0,7.848061528802385,7.848061528802385,0.0293514218886372,0.0193660804782705,15.995730405611466,44807.0,5.046728971962617,1.3209941040376147,,36.09904562751247,-28.25098409871008,-0.3048379697436779,48.598700845453784,-40.7506393166514,-0.24344881219148562,Normal,8.63026942344434,-0.782207894641954,-0.016938442226296695,1.237092977468084,6.6109685513343015,0.09117666649805362,1425.0
ID,Twin Falls,Idaho,2010,2,0,81478.0,2.454650335059771,0.0,-0.057562537467129,-0.0393617702534049,12.482470016716592,61183.0,3.093681917211329,8.273357470858354,,26.155619962454907,-23.700969627395136,-0.2557417269758611,44.797500636159725,-44.797500636159725,-0.26762520789616356,Normal,2.5110281945572765,-0.05637785949750551,-0.0022959837308136545,0.3796228487713946,-0.3796228487713946,-0.0063160076432303685,871.0
IL,Adams,Illinois,2010,1,0,66073.0,1.5134775172914807,0.0,-0.0727293869973799,-0.0393617702534049,12.058396892985822,63767.0,3.883944052710669,1.2442248753487948,,2.1677765014716854,-0.6542989841802047,-0.007060114198002439,-0.33004338831444,0.33004338831444,0.001971715590336066,Normal,2.6420247805267816,-1.1285472632353009,-0.023925284302858937,0.38563472845584895,-0.38563472845584895,-0.006399850939670817,1786.0
IL,Bureau,Illinois,2010,1,0,33393.0,2.9946395951247267,0.0,-0.0488606968479144,-0.0393617702534049,12.633898512578808,64165.0,5.714285714285714,3.349094961298678,,17.38645551021083,-14.391815915086102,-0.15529271225209865,13.908273952568635,-13.908273952568635,-0.08308956203303186,Normal,3.366733657351826,-0.3720940622270992,-0.008665052481047424,0.6489751154237786,-0.6489751154237786,-0.01007246704115199,1080.0
IL,Carroll,Illinois,2020,1,1,15687.0,6.3747051698858925,6.3747051698858925,0.0056085196519236,0.0083408034715271,11.242806248287202,61539.0,4.925832633641198,1.7057842760035913,,33.0593477224523,-26.68464255256641,-0.2879365982663773,37.065261266505175,-30.690556096619282,-0.1833487658723702,Normal,7.462746037498196,-1.0880408676123032,-0.023108132644766802,1.1058642481484724,5.26884092173742,0.0724589923902057,1744.0
