State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
AR,Pulaski,1979,0,1,Arkansas,361876.0,0.0,0.2763377510528468,-0.09123755959102972,-0.046319948669059634,-0.06877875413004468,GREEN,Normal
AR,Pulaski,1980,0,1,Arkansas,361876.0,0.0,0.2763377510528468,-0.09123755959102972,-0.046319948669059634,-0.06877875413004468,GREEN,Normal
AR,Pulaski,1983,0,1,Arkansas,361876.0,0.0,0.2763377510528468,-0.09123755959102972,-0.046319948669059634,-0.06877875413004468,GREEN,Normal
AR,Pulaski,1985,0,2,Arkansas,361876.0,0.0,0.5526755021056936,-0.09123755959102972,-0.03961803133180196,-0.06542779546141583,GREEN,Normal
AR,Pulaski,1986,1,2,Arkansas,361876.0,0.2763377510528468,0.5526755021056936,-0.08117847031574192,-0.03961803133180196,-0.06039825082377194,GREEN,Normal
AR,Pulaski,1987,2,0,Arkansas,361876.0,0.5526755021056936,0.0,-0.07111938104045414,-0.053021866006317316,-0.06207062352338573,GREEN,Normal
AR,Pulaski,1989,0,1,Arkansas,361876.0,0.0,0.2763377510528468,-0.09123755959102972,-0.046319948669059634,-0.06877875413004468,GREEN,Normal
AR,Pulaski,1990,1,1,Arkansas,361876.0,0.2763377510528468,0.2763377510528468,-0.08117847031574192,-0.046319948669059634,-0.06374920949240077,GREEN,Normal
AR,Pulaski,1991,0,2,Arkansas,361876.0,0.0,0.5526755021056936,-0.09123755959102972,-0.03961803133180196,-0.06542779546141583,GREEN,Normal
AR,Pulaski,1992,2,0,Arkansas,361876.0,0.5526755021056936,0.0,-0.07111938104045414,-0.053021866006317316,-0.06207062352338573,GREEN,Normal
AR,Pulaski,1993,1,0,Arkansas,361876.0,0.2763377510528468,0.0,-0.08117847031574192,-0.053021866006317316,-0.06710016816102962,GREEN,Normal
AR,Pulaski,1994,1,0,Arkansas,361876.0,0.2763377510528468,0.0,-0.08117847031574192,-0.053021866006317316,-0.06710016816102962,GREEN,Normal
AR,Pulaski,1995,1,3,Arkansas,361876.0,0.2763377510528468,0.8290132531585406,-0.08117847031574192,-0.03291611399454428,-0.0570472921551431,GREEN,Normal
AR,Pulaski,1996,2,0,Arkansas,361876.0,0.5526755021056936,0.0,-0.07111938104045414,-0.053021866006317316,-0.06207062352338573,GREEN,Normal
AR,Pulaski,1997,0,1,Arkansas,361876.0,0.0,0.2763377510528468,-0.09123755959102972,-0.046319948669059634,-0.06877875413004468,GREEN,Normal
AR,Pulaski,1998,2,0,Arkansas,361876.0,0.5526755021056936,0.0,-0.07111938104045414,-0.053021866006317316,-0.06207062352338573,GREEN,Normal
AR,Pulaski,1999,1,2,Arkansas,361876.0,0.2763377510528468,0.5526755021056936,-0.08117847031574192,-0.03961803133180196,-0.06039825082377194,GREEN,Normal
AR,Pulaski,2000,1,1,Arkansas,361876.0,0.2763377510528468,0.2763377510528468,-0.08117847031574192,-0.046319948669059634,-0.06374920949240077,GREEN,Normal
AR,Pulaski,2001,0,1,Arkansas,362866.0,0.0,0.275583824331847,-0.09123755959102972,-0.046338233375160194,-0.06878789648309495,GREEN,Normal
AR,Pulaski,2002,2,1,Arkansas,364327.0,0.5489573926719677,0.2744786963359839,-0.07125472554038814,-0.046365035635970185,-0.05880988058817917,GREEN,Normal
AR,Pulaski,2003,1,0,Arkansas,365258.0,0.2737790821830049,0.0,-0.08127160952125972,-0.053021866006317316,-0.06714673776378852,GREEN,Normal
AR,Pulaski,2004,1,0,Arkansas,366608.0,0.2727709160738445,0.0,-0.08130830820921577,-0.053021866006317316,-0.06716508710776654,GREEN,Normal
AR,Pulaski,2006,1,1,Arkansas,371647.0,0.2690725338829588,0.2690725338829588,-0.08144293460930231,-0.04649614929573588,-0.0639695419525191,GREEN,Normal
AR,Pulaski,2007,2,1,Arkansas,373403.0,0.5356143362533242,0.2678071681266621,-0.07174043187334107,-0.04652683774372312,-0.05913363480853209,GREEN,Normal
AR,Pulaski,2008,0,1,Arkansas,376567.0,0.0,0.2655569925139484,-0.09123755959102972,-0.04658141042115595,-0.06890948500609284,GREEN,Normal
AR,Pulaski,2009,1,0,Arkansas,380053.0,0.26312119625420666,0.0,-0.08165957180884133,-0.053021866006317316,-0.06734071890757932,GREEN,Normal
AR,Pulaski,2010,0,2,Arkansas,383632.0,0.0,0.5213329440714017,-0.09123755959102972,-0.04037817080707711,-0.06580786519905342,GREEN,Normal
AR,Pulaski,2011,1,0,Arkansas,387081.0,0.2583438608456628,0.0,-0.08183347364885213,-0.053021866006317316,-0.06742766982758472,GREEN,Normal
AR,Pulaski,2012,4,0,Arkansas,389392.0,1.0272424703126926,0.0,-0.05384446481163984,-0.053021866006317316,-0.05343316540897858,GREEN,Normal
AR,Pulaski,2013,1,0,Arkansas,391745.0,0.2552680953171068,0.0,-0.08194543591214666,-0.053021866006317316,-0.06748365095923199,GREEN,Normal
AR,Pulaski,2014,3,1,Arkansas,393210.0,0.762951094834821,0.254317031611607,-0.06346504879081574,-0.04685400903844402,-0.055159528914629885,GREEN,Normal
AR,Pulaski,2015,1,1,Arkansas,393857.0,0.2538992578524693,0.2538992578524693,-0.08199526355316815,-0.04686414115100826,-0.0644297023520882,GREEN,Normal
AR,Pulaski,2016,1,0,Arkansas,394322.0,0.2535998498688889,0.0,-0.0820061624318957,-0.053021866006317316,-0.06751401421910651,GREEN,Normal
AR,Pulaski,2017,1,0,Arkansas,393585.0,0.25407472337614495,0.0,-0.08198887635720718,-0.053021866006317316,-0.06750537118176225,GREEN,Normal
AR,Pulaski,2019,2,0,Arkansas,392318.0,0.509790527072426,0.0,-0.07268045545314135,-0.053021866006317316,-0.06285116072972934,GREEN,Normal
AR,Pulaski,2020,1,0,Arkansas,399274.0,0.25045457505372254,0.0,-0.08212065493261458,-0.053021866006317316,-0.06757126046946595,GREEN,Normal
AR,Pulaski,2021,2,1,Arkansas,398108.0,0.5023762396133712,0.2511881198066856,-0.07295034611838387,-0.04692989337995095,-0.05994011974916741,GREEN,Normal
AR,Pulaski,2022,10,0,Arkansas,399387.0,2.5038371304023417,0.0,-9.43077930481572e-05,-0.053021866006317316,-0.026558086899682736,GREEN,Normal
AR,Pulaski,2023,2,0,Arkansas,400009.0,0.4999887502531193,0.0,-0.07303725414498202,-0.053021866006317316,-0.06302956007564967,GREEN,Normal
AR,Pulaski,2024,6,0,Arkansas,400009.0,1.499966250759358,0.0,-0.03663664325288663,-0.053021866006317316,-0.044829254629601974,GREEN,Normal
AR,Pulaski,2025,5,0,Arkansas,400009.0,1.2499718756327982,0.0,-0.04573679597591049,-0.053021866006317316,-0.0493793309911139,GREEN,Normal
AR,Saline,1997,1,0,Arkansas,84084.0,1.189286903572618,0.0,-0.047945815732697024,-0.053021866006317316,-0.05048384086950717,GREEN,Normal
AR,Saline,2007,1,0,Arkansas,100043.0,0.9995701848205272,0.0,-0.0548517755723173,-0.053021866006317316,-0.05393682078931731,GREEN,Normal
AR,Saline,2017,1,0,Arkansas,119578.0,0.8362742310458446,0.0,-0.06079598178755378,-0.053021866006317316,-0.05690892389693555,GREEN,Normal
AR,Saline,2019,1,0,Arkansas,122550.0,0.8159934720522236,0.0,-0.061534230414497314,-0.053021866006317316,-0.057278048210407315,GREEN,Normal
AR,Saline,2020,1,0,Arkansas,123826.0,0.8075848367871045,0.0,-0.06184031676170433,-0.053021866006317316,-0.05743109138401083,GREEN,Normal
AR,Saline,2021,2,0,Arkansas,125382.0,1.5951252970920866,0.0,-0.03317271789789919,-0.053021866006317316,-0.04309729195210825,GREEN,Normal
AR,Saline,2024,3,0,Arkansas,129574.0,2.3152792998595397,0.0,-0.006958082444749306,-0.053021866006317316,-0.02998997422553331,GREEN,Normal
AR,Saline,2025,1,0,Arkansas,129574.0,0.7717597666198466,0.0,-0.06314440054226958,-0.053021866006317316,-0.058083133274293444,GREEN,Normal
AR,Scott,2014,1,0,Arkansas,10663.0,9.378223764419019,0.0,0.25014319541075647,-0.053021866006317316,0.09856066470221958,GREEN,Normal
AR,Sebastian,1978,1,0,Arkansas,115578.0,0.8652165637058956,0.0,-0.059742439493917415,-0.053021866006317316,-0.05638215275011736,GREEN,Normal
AR,Sebastian,1982,1,0,Arkansas,115578.0,0.8652165637058956,0.0,-0.059742439493917415,-0.053021866006317316,-0.05638215275011736,GREEN,Normal
AR,Sebastian,1983,0,1,Arkansas,115578.0,0.0,0.8652165637058956,-0.09123755959102972,-0.03203808848518475,-0.06163782403810723,GREEN,Normal
AR,Sebastian,1985,1,0,Arkansas,115578.0,0.8652165637058956,0.0,-0.059742439493917415,-0.053021866006317316,-0.05638215275011736,GREEN,Normal
AR,Sebastian,1993,0,1,Arkansas,115578.0,0.0,0.8652165637058956,-0.09123755959102972,-0.03203808848518475,-0.06163782403810723,GREEN,Normal
AR,Sebastian,1995,1,0,Arkansas,115578.0,0.8652165637058956,0.0,-0.059742439493917415,-0.053021866006317316,-0.05638215275011736,GREEN,Normal
AR,Sebastian,2000,2,0,Arkansas,115578.0,1.7304331274117912,0.0,-0.028247319396805106,-0.053021866006317316,-0.04063459270156121,GREEN,Normal
AR,Sebastian,2001,1,0,Arkansas,116488.0,0.8584575235217362,0.0,-0.05998847822141185,-0.053021866006317316,-0.056505172113864584,GREEN,Normal
AR,Sebastian,2003,1,0,Arkansas,117725.0,0.849437247823317,0.0,-0.06031682915497921,-0.053021866006317316,-0.05666934758064826,GREEN,Normal
AR,Sebastian,2005,3,0,Arkansas,119426.0,2.5120158089528246,0.0,0.0002034078009296481,-0.053021866006317316,-0.026409229102693835,GREEN,Normal
AR,Sebastian,2009,1,0,Arkansas,125116.0,0.7992582883084497,0.0,-0.062143415032507664,-0.053021866006317316,-0.05758264051941249,GREEN,Normal
AR,Sebastian,2012,1,0,Arkansas,127645.0,0.783422774100043,0.0,-0.06271985039298791,-0.053021866006317316,-0.05787085819965261,GREEN,Normal
AR,Sebastian,2015,1,0,Arkansas,127511.0,0.7842460650453688,0.0,-0.06268988142534954,-0.053021866006317316,-0.05785587371583342,GREEN,Normal
AR,Sebastian,2016,2,0,Arkansas,127578.0,1.5676684067785982,0.0,-0.03417218796607799,-0.053021866006317316,-0.04359702698619765,GREEN,Normal
AR,Sebastian,2017,1,1,Arkansas,127910.0,0.7817997029161129,0.7817997029161129,-0.06277893250492195,-0.034061166777660766,-0.04842004964129136,GREEN,Normal
AR,Sebastian,2018,2,0,Arkansas,127582.0,1.5676192566349483,0.0,-0.03417397710158692,-0.053021866006317316,-0.04359792155395212,GREEN,Normal
AR,Sebastian,2019,1,0,Arkansas,127688.0,0.78315894994048,0.0,-0.06272945396963972,-0.053021866006317316,-0.057875659987978514,GREEN,Normal
AR,Sebastian,2021,1,0,Arkansas,128342.0,0.7791681600723067,0.0,-0.06287472442729497,-0.053021866006317316,-0.05794829521680614,GREEN,Normal
AR,Sevier,1973,1,0,Arkansas,15747.0,6.350415952244872,0.0,0.1399266615675431,-0.053021866006317316,0.0434523977806129,GREEN,Normal
AR,Sevier,2015,1,0,Arkansas,17263.0,5.7927359091699016,0.0,0.11962631056966347,-0.053021866006317316,0.03330222228167308,GREEN,Normal
AR,Sevier,2021,1,0,Arkansas,15714.0,6.363752068219422,0.0,0.14041211525840683,-0.053021866006317316,0.04369512462604476,GREEN,Normal
AR,Sevier,2023,1,0,Arkansas,15632.0,6.397134083930399,0.0,0.14162726836342562,-0.053021866006317316,0.04430270117855416,GREEN,Normal
AR,Sharp,2001,1,0,Arkansas,17244.0,5.799118533982835,0.0,0.11985864723940674,-0.053021866006317316,0.03341839061654471,GREEN,Normal
AR,St. Francis,1980,0,1,Arkansas,29325.0,0.0,3.410059676044331,-0.09123755959102972,0.029681050902035974,-0.030778254344496873,GREEN,Normal
AR,St. Francis,2013,1,0,Arkansas,27442.0,3.644049267546097,0.0,0.04141104439497881,-0.053021866006317316,-0.005805410805669254,GREEN,Normal
AR,St. Francis,2015,1,0,Arkansas,26600.0,3.7593984962406015,0.0,0.04560992125799457,-0.053021866006317316,-0.003705972374161374,GREEN,Normal
AR,St. Francis,2018,1,0,Arkansas,25459.0,3.9278840488628775,0.0,0.051743036291921146,-0.053021866006317316,-0.0006394148571980847,GREEN,Normal
AR,St. Francis,2020,1,0,Arkansas,23021.0,4.343859953955085,0.0,0.06688515404365368,-0.053021866006317316,0.006931644018668182,GREEN,Normal
AR,Stone,1999,1,0,Arkansas,11519.0,8.681309141418525,0.0,0.2247745066112488,-0.053021866006317316,0.08587632030246574,GREEN,Normal
AR,Stone,2016,1,0,Arkansas,12525.0,7.984031936127745,0.0,0.1993926192979161,-0.053021866006317316,0.0731853766457994,GREEN,Normal
AR,Union,1989,1,0,Arkansas,45532.0,2.196257577088641,0.0,-0.011290643343466552,-0.053021866006317316,-0.032156254674891936,GREEN,Normal
AR,Union,1994,0,2,Arkansas,45532.0,0.0,4.392515154177282,-0.09123755959102972,0.053508180481315996,-0.018864689554856862,GREEN,Normal
AR,Union,2002,1,0,Arkansas,44769.0,2.233688489803212,0.0,-0.00992810459797546,-0.053021866006317316,-0.03147498530214639,GREEN,Normal
AR,Union,2003,1,1,Arkansas,44281.0,2.258304916329803,2.258304916329803,-0.009032031473235488,0.0017479684223870974,-0.0036420315254241955,GREEN,Normal
AR,Union,2020,1,0,Arkansas,38931.0,2.5686470935758137,0.0,0.002264867538611085,-0.053021866006317316,-0.025378499233853116,GREEN,Normal
AR,Union,2023,0,1,Arkansas,37397.0,0.0,2.67401128432762,-0.09123755959102972,0.011829941313453251,-0.03970380913878824,GREEN,Normal
AR,Van Buren,2012,1,1,Arkansas,17166.0,5.825468950250495,5.825468950250495,0.12081784007016369,0.08826107925393317,0.10453945966204843,GREEN,Normal
AR,Van Buren,2015,1,0,Arkansas,16811.0,5.948486110284932,0.0,0.12529584059837282,-0.053021866006317316,0.03613698729602775,GREEN,Normal
AR,Van Buren,2022,2,0,Arkansas,16103.0,12.42004595417003,0.0,0.3608698726370081,-0.053021866006317316,0.1539240033153454,GREEN,Normal
AR,Washington,1993,1,0,Arkansas,158851.0,0.6295207458561797,0.0,-0.06832210428647359,-0.053021866006317316,-0.06067198514639545,GREEN,Normal
AR,Washington,2006,1,0,Arkansas,190314.0,0.525447418476833,0.0,-0.07211052221814046,-0.053021866006317316,-0.06256619411222888,GREEN,Normal
AR,Washington,2009,1,0,Arkansas,199774.0,0.5005656391722646,0.0,-0.0730162545634283,-0.053021866006317316,-0.06301906028487281,GREEN,Normal
AR,Washington,2010,1,0,Arkansas,204123.0,0.48990069712869205,0.0,-0.07340447370367725,-0.053021866006317316,-0.06321316985499728,GREEN,Normal
AR,Washington,2011,0,1,Arkansas,208088.0,0.0,0.48056591442082197,-0.09123755959102972,-0.04136687850902069,-0.0663022190500252,GREEN,Normal
AR,Washington,2012,1,0,Arkansas,211824.0,0.4720900370118589,0.0,-0.0740528071994969,-0.053021866006317316,-0.06353733660290711,GREEN,Normal
AR,Washington,2014,1,0,Arkansas,220075.0,0.4543905486765875,0.0,-0.07469709388350254,-0.053021866006317316,-0.06385947994490992,GREEN,Normal
AR,Washington,2016,0,1,Arkansas,228612.0,0.0,0.4374223575315382,-0.09123755959102972,-0.042413223247680584,-0.06682539141935515,GREEN,Normal
AR,Washington,2021,2,0,Arkansas,251767.0,0.7943852848069841,0.0,-0.06232079932789718,-0.053021866006317316,-0.05767133266710725,GREEN,Normal
AR,Washington,2022,1,0,Arkansas,256682.0,0.3895871155749137,0.0,-0.07705603151121093,-0.053021866006317316,-0.06503894875876412,GREEN,Normal
AR,Washington,2023,2,0,Arkansas,261549.0,0.7646750704456908,0.0,-0.06340229361345728,-0.053021866006317316,-0.058212079809887296,GREEN,Normal
AR,Washington,2024,2,0,Arkansas,261549.0,0.7646750704456908,0.0,-0.06340229361345728,-0.053021866006317316,-0.058212079809887296,GREEN,Normal
AR,Washington,2025,2,0,Arkansas,261549.0,0.7646750704456908,0.0,-0.06340229361345728,-0.053021866006317316,-0.058212079809887296,GREEN,Normal
AR,White,1994,1,0,Arkansas,67382.0,1.4840758659582678,0.0,-0.03721507598140035,-0.053021866006317316,-0.045118470993858836,GREEN,Normal
AR,White,1995,2,0,Arkansas,67382.0,2.9681517319165356,0.0,0.016807407628229017,-0.053021866006317316,-0.01810722918904415,GREEN,Normal
AR,White,2019,1,0,Arkansas,78621.0,1.271924803805599,0.0,-0.04493767799980033,-0.053021866006317316,-0.04897977200305882,GREEN,Normal
AR,White,2021,1,0,Arkansas,77109.0,1.2968654761441596,0.0,-0.04402980186386368,-0.053021866006317316,-0.048525833935090495,GREEN,Normal
AR,White,2022,1,0,Arkansas,77616.0,1.2883941455370027,0.0,-0.0443381704111693,-0.053021866006317316,-0.048680018208743306,GREEN,Normal
AR,Yell,1995,1,0,Arkansas,21147.0,4.728803139925286,0.0,0.08089763644547884,-0.053021866006317316,0.013937885219580764,GREEN,Normal
AR,Yell,2011,1,0,Arkansas,21965.0,4.552697473252902,0.0,0.07448713836408277,-0.053021866006317316,0.010732636178882728,GREEN,Normal
AR,Yell,2012,1,0,Arkansas,21827.0,4.581481651165987,0.0,0.07553492359878318,-0.053021866006317316,0.011256528796232932,GREEN,Normal
AR,Yell,2022,2,0,Arkansas,20091.0,9.954706087302773,0.0,0.2711279762791655,-0.053021866006317316,0.1090530551364241,GREEN,Normal
AZ,Apache,1969,0,1,Arizona,69507.0,0.0,1.4387040154229072,-0.09123755959102972,-0.01812950928918868,-0.0546835344401092,GREEN,Normal
AZ,Apache,1979,0,1,Arizona,69507.0,0.0,1.4387040154229072,-0.09123755959102972,-0.01812950928918868,-0.0546835344401092,GREEN,Normal
AZ,Apache,1984,0,1,Arizona,69507.0,0.0,1.4387040154229072,-0.09123755959102972,-0.01812950928918868,-0.0546835344401092,GREEN,Normal
AZ,Apache,1993,0,1,Arizona,69507.0,0.0,1.4387040154229072,-0.09123755959102972,-0.01812950928918868,-0.0546835344401092,GREEN,Normal
AZ,Apache,1998,1,0,Arizona,69507.0,1.4387040154229072,0.0,-0.038866676218361554,-0.053021866006317316,-0.04594427111233944,GREEN,Normal
AZ,Apache,2001,1,1,Arizona,67863.0,1.4735570192888614,1.4735570192888614,-0.03759797704112703,-0.017284232268677365,-0.027441104654902196,GREEN,Normal
AZ,Apache,2002,1,1,Arizona,67319.0,1.4854647276400421,1.4854647276400421,-0.037164519430242335,-0.016995439019323155,-0.027079979224782745,GREEN,Normal
AZ,Apache,2003,1,0,Arizona,68072.0,1.4690327888118462,0.0,-0.037762665499713965,-0.053021866006317316,-0.04539226575301564,GREEN,Normal
AZ,Apache,2004,1,0,Arizona,68161.0,1.4671146256657033,0.0,-0.037832489381026256,-0.053021866006317316,-0.045427177693671786,GREEN,Normal
AZ,Apache,2008,1,0,Arizona,69883.0,1.4309631813173447,0.0,-0.039148453648467925,-0.053021866006317316,-0.04608515982739262,GREEN,Normal
AZ,Apache,2011,2,0,Arizona,72181.0,2.7708122636150785,0.0,0.009623968805197702,-0.053021866006317316,-0.021698948600559806,GREEN,Normal
AZ,Apache,2014,1,0,Arizona,71808.0,1.392602495543672,0.0,-0.040544837462798244,-0.053021866006317316,-0.046783351734557777,GREEN,Normal
AZ,Apache,2015,0,1,Arizona,71026.0,0.0,1.4079351223495622,-0.09123755959102972,-0.01887573588020209,-0.0550566477356159,GREEN,Normal
AZ,Apache,2016,1,0,Arizona,71418.0,1.4002072306701392,0.0,-0.04026801423013966,-0.053021866006317316,-0.04664494011822849,GREEN,Normal
AZ,Apache,2018,1,1,Arizona,71819.0,1.39238920062936,1.39238920062936,-0.040552601702670846,-0.019252765373651032,-0.02990268353816094,GREEN,Normal
AZ,Apache,2020,1,1,Arizona,65913.0,1.5171513965378605,1.5171513965378605,-0.036011079373408826,-0.016226953950463995,-0.02611901666193641,GREEN,Normal
AZ,Apache,2021,6,1,Arizona,65389.0,9.175855266176267,1.5293092110293778,0.24277669270682273,-0.01593209496933159,0.11342229886874557,GREEN,Normal
AZ,Apache,2022,5,3,Arizona,65533.0,7.629743793203424,4.577846275922054,0.18649602429678605,0.05800294767552815,0.1222494859861571,GREEN,Normal
AZ,Apache,2023,0,1,Arizona,65036.0,0.0,1.5376099391106464,-0.09123755959102972,-0.015730780479263688,-0.0534841700351467,GREEN,Normal
AZ,Apache,2024,1,0,Arizona,65036.0,1.5376099391106464,0.0,-0.03526635916996991,-0.053021866006317316,-0.044144112588143616,GREEN,Normal
AZ,Apache,2025,0,1,Arizona,65036.0,0.0,1.5376099391106464,-0.09123755959102972,-0.015730780479263688,-0.0534841700351467,GREEN,Normal
AZ,Cochise,1976,0,1,Arizona,118132.0,0.0,0.846510682964819,-0.09123755959102972,-0.032491755296793566,-0.06186465744391165,GREEN,Normal
AZ,Cochise,1980,1,0,Arizona,118132.0,0.846510682964819,0.0,-0.06042336030054073,-0.053021866006317316,-0.056722613153429025,GREEN,Normal
AZ,Cochise,1981,0,1,Arizona,118132.0,0.0,0.846510682964819,-0.09123755959102972,-0.032491755296793566,-0.06186465744391165,GREEN,Normal
AZ,Cochise,1982,0,1,Arizona,118132.0,0.0,0.846510682964819,-0.09123755959102972,-0.032491755296793566,-0.06186465744391165,GREEN,Normal
AZ,Cochise,1984,0,2,Arizona,118132.0,0.0,1.693021365929638,-0.09123755959102972,-0.011961644587269811,-0.051599602089149765,GREEN,Normal
AZ,Cochise,1985,0,3,Arizona,118132.0,0.0,2.539532048894457,-0.09123755959102972,0.008568466122253936,-0.04133454673438789,GREEN,Normal
AZ,Cochise,1986,0,4,Arizona,118132.0,0.0,3.386042731859276,-0.09123755959102972,0.029098576831777696,-0.031069491379626012,GREEN,Normal
AZ,Cochise,1987,0,2,Arizona,118132.0,0.0,1.693021365929638,-0.09123755959102972,-0.011961644587269811,-0.051599602089149765,GREEN,Normal
AZ,Cochise,1988,0,2,Arizona,118132.0,0.0,1.693021365929638,-0.09123755959102972,-0.011961644587269811,-0.051599602089149765,GREEN,Normal
AZ,Cochise,1991,0,1,Arizona,118132.0,0.0,0.846510682964819,-0.09123755959102972,-0.032491755296793566,-0.06186465744391165,GREEN,Normal
AZ,Cochise,1992,0,2,Arizona,118132.0,0.0,1.693021365929638,-0.09123755959102972,-0.011961644587269811,-0.051599602089149765,GREEN,Normal
AZ,Cochise,1993,2,1,Arizona,118132.0,1.693021365929638,0.846510682964819,-0.02960916101005173,-0.032491755296793566,-0.031050458153422646,GREEN,Normal
AZ,Cochise,1995,1,1,Arizona,118132.0,0.846510682964819,0.846510682964819,-0.06042336030054073,-0.032491755296793566,-0.04645755779866714,GREEN,Normal
AZ,Cochise,1996,1,2,Arizona,118132.0,0.846510682964819,1.693021365929638,-0.06042336030054073,-0.011961644587269811,-0.03619250244390527,GREEN,Normal
