State,County,year,missing_count,bodies_count,state,county,state_fips,county_fips,population,source,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
CA,San Francisco,2012,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2013,9.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2014,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2015,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2016,13.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2017,12.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2018,8.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2019,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2020,10.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2021,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2022,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2023,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2024,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Francisco,2025,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1965,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1979,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1980,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1981,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1982,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1984,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1988,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1991,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1993,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1995,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1996,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2000,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2001,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2004,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2006,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2007,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2008,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2009,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2013,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2016,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2018,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2020,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2023,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2024,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Joaquin,2025,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1981,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1982,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1989,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1994,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1996,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2007,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2008,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2009,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2010,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2013,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2017,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2020,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Luis Obispo,2022,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1970,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1973,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1974,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1976,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1977,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1978,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1980,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1982,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1983,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1987,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1989,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1992,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1993,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1994,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1995,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1996,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,1998,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2001,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2002,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2003,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2006,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2007,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2008,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2009,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2012,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2014,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2018,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2019,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2020,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2021,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2023,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,San Mateo,2025,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1961,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1964,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1980,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1982,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1984,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1991,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1993,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1996,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2000,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2007,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2009,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2011,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2012,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2018,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2019,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2023,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Barbara,2024,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1945,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1968,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1971,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1972,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1973,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1974,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1975,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1976,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1977,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1978,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1979,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1980,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1981,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1984,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1986,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1987,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1991,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1992,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1993,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1996,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1998,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,1999,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2001,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2002,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2004,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2007,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2008,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2009,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2010,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2012,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2013,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2015,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2016,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2017,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2018,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2019,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2020,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2021,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2022,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2023,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Clara,2024,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1954,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1959,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1963,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1974,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1978,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1980,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1983,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1984,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1985,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1987,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1991,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1992,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1993,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1994,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
CA,Santa Cruz,1996,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
